,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
10818,Doraemon Movie 40: Nobita no Shin Kyouryuu,1809,Movie,1,Aug 2020 - Aug 2020,3887,https://myanimelist.net/anime/40044/Doraemon_Movie_40__Nobita_no_Shin_Kyouryuu,https://cdn.myanimelist.net/r/100x140/images/anime/1745/108659.jpg?s=d9923bf15be0726cf4cf14769b38ca98,7.47
10819,Freezing,4872,TV,12,Jan 2011 - Apr 2011,317622,https://myanimelist.net/anime/9367/Freezing,https://cdn.myanimelist.net/r/100x140/images/anime/10/28535.jpg?s=b1b8977b8033955bbdebc99fff5c9a0d,6.8
10820,Akai Hayate,11419,OVA,4,May 1991 - Nov 1991,2274,https://myanimelist.net/anime/4923/Akai_Hayate,https://cdn.myanimelist.net/r/100x140/images/anime/1926/94933.jpg?s=bf35ac3245713e50d4ef38ba5a547502,5.3
10821,Roboteuwang Sseonsyakeu,12208,Movie,1,Jul 1985 - Jul 1985,468,https://myanimelist.net/anime/14781/Roboteuwang_Sseonsyakeu,https://cdn.myanimelist.net/r/100x140/images/anime/1360/112787.jpg?s=5042c26f242ff85dd12511fee153c47b,4.86
10822,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,5254,TV,10,Apr 2021 - Jun 2021,385032,https://myanimelist.net/anime/41623/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu_Ω,https://cdn.myanimelist.net/r/100x140/images/anime/1011/113703.jpg?s=92597c246c0d7876709b2a278da08b4a,6.72
10823,Chihayafuru 2,186,TV,25,Jan 2013 - Jun 2013,228013,https://myanimelist.net/anime/14397/Chihayafuru_2,https://cdn.myanimelist.net/r/100x140/images/anime/6/47435.jpg?s=940eba00394dd2f3eb2459c670a6ed29,8.38
10824,Kakko Kawaii Sengen!,10992,TV,5,Nov 2010 - Dec 2010,1502,https://myanimelist.net/anime/9627/Kakko_Kawaii_Sengen,https://cdn.myanimelist.net/r/100x140/images/anime/11/26662.jpg?s=cded4fceebf9837e6a014af51aac1153,5.45
10825,Saibi,6184,Movie,1,Nov 2013 - Nov 2013,4561,https://myanimelist.net/anime/21027/Saibi,https://cdn.myanimelist.net/r/100x140/images/anime/1056/112684.jpg?s=b15a653c59f4bcedaebb8bfe2630c88b,6.54
10826,Kiss x Sis,4748,OVA,12,Dec 2008 - Apr 2015,320744,https://myanimelist.net/anime/5042/Kiss_x_Sis,https://cdn.myanimelist.net/r/100x140/images/anime/1966/121554.jpg?s=33095ddc880dbf158be7fa011dff2585,6.83
10827,So Ra No Wo To Specials,1637,Special,2,Jun 2010 - Sep 2010,26536,https://myanimelist.net/anime/8197/So_Ra_No_Wo_To_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/13/20884.jpg?s=5a19b7fd42e185f7c3da9201c4439d52,7.53
10828,Kotowaza Gundam-san (ONA),9463,ONA,17,Feb 2015 - Apr 2015,1138,https://myanimelist.net/anime/33226/Kotowaza_Gundam-san_ONA,https://cdn.myanimelist.net/r/100x140/images/anime/4/79832.jpg?s=4cc0c75a941ae29647bf6e189731b1c8,5.87
10829,Chiisana Itsutsu no Ohanashi,11463,Movie,1,1974 - 1974,340,https://myanimelist.net/anime/29792/Chiisana_Itsutsu_no_Ohanashi,https://cdn.myanimelist.net/r/100x140/images/anime/1254/112167.jpg?s=facd67058258cc0d50d52e2e1bdf6ad8,5.28
10830,Hokuto no Ken Zero: Kenshirou Den,1815,Movie,1,Oct 2008 - Oct 2008,11060,https://myanimelist.net/anime/5291/Hokuto_no_Ken_Zero__Kenshirou_Den,https://cdn.myanimelist.net/r/100x140/images/anime/5/76902.jpg?s=b6a8fd21b23341105444d9b36d3e1d5b,7.47
10831,Alice in Deadly School,11726,OVA,1,Mar 2021 - Mar 2021,19073,https://myanimelist.net/anime/33839/Alice_in_Deadly_School,https://cdn.myanimelist.net/r/100x140/images/anime/1614/110455.jpg?s=aaa53615542bd7f257fe723f28b299b4,5.17
10832,Kura Sushi,10172,ONA,2,Apr 2014 - Aug 2016,390,https://myanimelist.net/anime/35858/Kura_Sushi,https://cdn.myanimelist.net/r/100x140/images/anime/3/86673.jpg?s=69b9c8fc7bad47890cab646f81d1541c,5.68
10833,Oushitsu Kyoushi Heine Movie,2358,Movie,1,Feb 2019 - Feb 2019,22913,https://myanimelist.net/anime/38313/Oushitsu_Kyoushi_Heine_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/1567/116866.jpg?s=c2024d7d7267f1b8c1653182bc905144,7.34
10834,Battle Break,11420,ONA,1,Dec 2011 - Dec 2011,482,https://myanimelist.net/anime/13041/Battle_Break,https://cdn.myanimelist.net/r/100x140/images/anime/9/36619.jpg?s=bce09efe7dc4e79d6f219c972d2bf55d,5.3
10835,Dragon Quest: Dai no Daibouken (2020),1044,TV,100,Oct 2020 - Oct 2022,68984,https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020,https://cdn.myanimelist.net/r/100x140/images/anime/1499/109126.jpg?s=ad048f8ee98dbcd284a760a285c7f012,7.74
10836,"Sono Toki, Kanojo wa.",10377,TV,12,Oct 2018 - Dec 2018,15339,https://myanimelist.net/anime/38251/Sono_Toki_Kanojo_wa,https://cdn.myanimelist.net/r/100x140/images/anime/1908/93910.jpg?s=4751cc917b2c0821323027740a725ae7,5.64
10837,gdMen,9643,TV,12,Jan 2018 - Mar 2018,2948,https://myanimelist.net/anime/36797/gdMen,https://cdn.myanimelist.net/r/100x140/images/anime/4/88981.jpg?s=4a838b79fa66a40a0396e96441eb6e02,5.82
10838,?/Sankaku no Rhythm/Trump no Arasoi,12654,Movie,1,1932 - 1932,811,https://myanimelist.net/anime/35405/_Sankaku_no_Rhythm_Trump_no_Arasoi,https://cdn.myanimelist.net/r/100x140/images/anime/2/85267.jpg?s=c0b01f80f3a16f5f0aed95bd9d3974f2,4.25
10839,Boku no Hero Academia: Training of the Dead,2873,OVA,1,Jun 2017 - Jun 2017,193099,https://myanimelist.net/anime/35459/Boku_no_Hero_Academia__Training_of_the_Dead,https://cdn.myanimelist.net/r/100x140/images/anime/1624/111683.jpg?s=2c97e038c1ab88831cca09cf0551fdca,7.23
10840,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,2481,Special,1,Dec 1995 - Dec 1995,25140,https://myanimelist.net/anime/1278/Bishoujo_Senshi_Sailor_Moon_SuperS_Gaiden__Ami-chan_no_Hatsukoi,https://cdn.myanimelist.net/r/100x140/images/anime/10/68371.jpg?s=cbdf82f0203b03b54d6b69a270d968b0,7.31
10841,Usagi no Mofy,9959,ONA,13,Sep 2012 - Dec 2012,488,https://myanimelist.net/anime/21713/Usagi_no_Mofy,https://cdn.myanimelist.net/r/100x140/images/anime/10/57215.jpg?s=bb4b7a9dcde415d5f50431f9c70185c4,5.74
10842,Digimon Tamers: Bousou Digimon Tokkyuu,3767,Movie,1,Mar 2002 - Mar 2002,24869,https://myanimelist.net/anime/3033/Digimon_Tamers__Bousou_Digimon_Tokkyuu,https://cdn.myanimelist.net/r/100x140/images/anime/12/4418.jpg?s=4673b33341e2312ddf9f0da11582df11,7.05
10843,Hanappe Bazooka,11401,OVA,1,Sep 1992 - Sep 1992,3682,https://myanimelist.net/anime/4042/Hanappe_Bazooka,https://cdn.myanimelist.net/r/100x140/images/anime/1280/112865.jpg?s=e36c0cde348a668dc4dcd27a3ca34f43,5.31
10844,Rescue YoYo,11860,Special,1,Apr 2012 - Apr 2012,343,https://myanimelist.net/anime/29477/Rescue_YoYo,https://cdn.myanimelist.net/r/100x140/images/anime/13/70837.jpg?s=c2fe37bfb29224679510cbbbd3bdded6,5.1
10845,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,12528,Movie,1,1935 - 1935,1007,https://myanimelist.net/anime/6830/Hinomaru_Hatanosuke__Inazuma-gumi_Tobatsu_no_Maki,https://cdn.myanimelist.net/r/100x140/images/anime/5/15833.jpg?s=9646912e5b151bdcbcb2036da1b433fb,4.56
10846,Marvel Disk Wars: The Avengers,9930,TV,51,Apr 2014 - Mar 2015,8516,https://myanimelist.net/anime/21013/Marvel_Disk_Wars__The_Avengers,https://cdn.myanimelist.net/r/100x140/images/anime/1699/100476.jpg?s=5dd73a1bea59c8294e36e63554626a85,5.75
10847,King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,8929,Movie,1,Mar 2019 - Mar 2019,2349,https://myanimelist.net/anime/37960/King_of_Prism__Shiny_Seven_Stars_I_-_Prologue_x_Yukinojou_x_Taiga,https://cdn.myanimelist.net/r/100x140/images/anime/1726/96341.jpg?s=a2b555960e272856426be6b8bb9410eb,5.99
10848,Tengai Makyou: Ziria Oboro-hen,9290,OVA,2,Jul 1990 - Aug 1990,494,https://myanimelist.net/anime/5986/Tengai_Makyou__Ziria_Oboro-hen,https://cdn.myanimelist.net/r/100x140/images/anime/6/13003.jpg?s=d208ac91781afd881c27146cdb9c2748,5.91
10849,Thermae Romae x Yoyogi Animation Gakuin Collaboration,8025,ONA,1,Jul 2012 - Jul 2012,2202,https://myanimelist.net/anime/13969/Thermae_Romae_x_Yoyogi_Animation_Gakuin_Collaboration,https://cdn.myanimelist.net/r/100x140/images/anime/8/38659.jpg?s=538dac93d8c06b2215b729da8805bdf1,6.18
10850,Itsuka Aeru Kimi ni,10504,ONA,1,Oct 2018 - Oct 2018,2337,https://myanimelist.net/anime/38473/Itsuka_Aeru_Kimi_ni,https://cdn.myanimelist.net/r/100x140/images/anime/1104/112106.jpg?s=f83cefeb98c3d9dc27f34b0efee22f74,5.6
10851,Jiu Se Lu,9585,Movie,1,1981 - 1981,1458,https://myanimelist.net/anime/9951/Jiu_Se_Lu,https://cdn.myanimelist.net/r/100x140/images/anime/1440/112808.jpg?s=d1645a9eff16bda43f2673d4a41d77b2,5.84
10852,Akuma-kun,5448,TV,42,Apr 1989 - Mar 1990,1326,https://myanimelist.net/anime/8194/Akuma-kun,https://cdn.myanimelist.net/r/100x140/images/anime/8/61467.jpg?s=53b6f6afcc2fe519364c668ccbf4c1a5,6.68
10853,Nekomonogatari: Kuro Recap,4626,Special,1,Mar 2013 - Mar 2013,11285,https://myanimelist.net/anime/38971/Nekomonogatari__Kuro_Recap,https://cdn.myanimelist.net/r/100x140/images/anime/1145/98159.jpg?s=15257d958b71bd06e0721148b9dbaca5,6.85
10854,Arakawa Under the Bridge,1495,TV,13,Apr 2010 - Jun 2010,345876,https://myanimelist.net/anime/7647/Arakawa_Under_the_Bridge,https://cdn.myanimelist.net/r/100x140/images/anime/1019/98620.jpg?s=790a4d9d8c2dd54663149fe04c6b36ea,7.56
10855,Hanaori,11467,Movie,1,1968 - 1968,997,https://myanimelist.net/anime/7255/Hanaori,https://cdn.myanimelist.net/r/100x140/images/anime/1204/135491.jpg?s=6599d1af51d76e8062c808cf33cbbb50,5.28
10856,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,2928,TV,12,Jan 2023 - Mar 2023,75891,https://myanimelist.net/anime/50652/Tsundere_Akuyaku_Reijou_Liselotte_to_Jikkyou_no_Endou-kun_to_Kaisetsu_no_Kobayashi-san,https://cdn.myanimelist.net/r/100x140/images/anime/1997/131327.jpg?s=31eac0906df8c82b45367f453c8fb4be,7.22
10857,Star Wars: Visions,3529,ONA,9,Sep 2021 - Sep 2021,86536,https://myanimelist.net/anime/49357/Star_Wars__Visions,https://cdn.myanimelist.net/r/100x140/images/anime/1958/117686.jpg?s=d3bd93d8a1ac63260953e6cc3b543973,7.11
10858,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,2317,TV,12,Oct 2021 - Dec 2021,22606,https://myanimelist.net/anime/42587/Yuuki_Yuuna_wa_Yuusha_de_Aru__Dai_Mankai_no_Shou,https://cdn.myanimelist.net/r/100x140/images/anime/1657/118480.jpg?s=1b40bbbba6ea24743b66cfeeba068ed0,7.35
10859,Doupo Cangqiong: Yuanqi,2438,ONA,3,Jul 2022 - Jul 2022,2631,https://myanimelist.net/anime/51038/Doupo_Cangqiong__Yuanqi,https://cdn.myanimelist.net/r/100x140/images/anime/1788/124803.jpg?s=0f90c0d8e37fd250c2cde43495efcee3,7.32
10860,Princess Minerva,11014,OVA,1,May 1995 - May 1995,2097,https://myanimelist.net/anime/2529/Princess_Minerva,https://cdn.myanimelist.net/r/100x140/images/anime/7/73451.jpg?s=77de193b26ed81655971b1ca38ff6d00,5.44
10861,Kyoukai no Kanata,1080,TV,12,Oct 2013 - Dec 2013,1130458,https://myanimelist.net/anime/18153/Kyoukai_no_Kanata,https://cdn.myanimelist.net/r/100x140/images/anime/3/85468.jpg?s=cb58568b30f528fdbfb3c4feb389ae2e,7.73
10862,Head Spoon,12631,Movie,1,1972 - 1972,515,https://myanimelist.net/anime/30328/Head_Spoon,https://cdn.myanimelist.net/r/100x140/images/anime/13/72630.jpg?s=ebcb6a986a00633787f110c75cb6670e,4.34
10863,Pumpkin Scissors,3291,TV,24,Oct 2006 - Mar 2007,41988,https://myanimelist.net/anime/1538/Pumpkin_Scissors,https://cdn.myanimelist.net/r/100x140/images/anime/8/75181.jpg?s=8d0369f5e440c132b7668b825c029faf,7.16
10864,SD Gundam Force,11289,TV,52,Jan 2004 - Dec 2004,8700,https://myanimelist.net/anime/2391/SD_Gundam_Force,https://cdn.myanimelist.net/r/100x140/images/anime/1121/117789.jpg?s=dbc07fe17ea3647e991ea3750f1772c5,5.35
10865,Visions of Frank: Short Films by Japan's Most Audacious Animators,10026,OVA,9,Nov 2005 - Nov 2005,980,https://myanimelist.net/anime/8928/Visions_of_Frank__Short_Films_by_Japans_Most_Audacious_Animators,https://cdn.myanimelist.net/r/100x140/images/anime/4/24754.jpg?s=d7f103b36dc9b7bbb12a39b971344d39,5.72
10866,Kobutori (1929),9534,Movie,1,Oct 1929 - Oct 1929,3332,https://myanimelist.net/anime/5875/Kobutori_1929,https://cdn.myanimelist.net/r/100x140/images/anime/10/12518.jpg?s=b110d24f3693e2cfdabcd456c360d2b0,5.85
10867,Ippatsu Hicchuu!! Devander,11636,OVA,1,Oct 2012 - Oct 2012,860,https://myanimelist.net/anime/13693/Ippatsu_Hicchuu_Devander,https://cdn.myanimelist.net/r/100x140/images/anime/4/89823.jpg?s=765cef3c7f2005b612a260730dcb97ff,5.21
10868,Shounen Hollywood: Holly Stage for 49,8670,TV,13,Jul 2014 - Sep 2014,15424,https://myanimelist.net/anime/23151/Shounen_Hollywood__Holly_Stage_for_49,https://cdn.myanimelist.net/r/100x140/images/anime/12/66311.jpg?s=b935cfe876f800a367a7da60a0079da9,6.05
10869,Futsal Boys!!!!!,10955,TV,12,Jan 2022 - Mar 2022,31248,https://myanimelist.net/anime/40488/Futsal_Boys,https://cdn.myanimelist.net/r/100x140/images/anime/1475/120394.jpg?s=5dfa7e0bddacf5b86ffccd57d4220eec,5.46
10870,Queen Emeraldas,4774,OVA,4,Jun 1998 - Dec 1999,7345,https://myanimelist.net/anime/1553/Queen_Emeraldas,https://cdn.myanimelist.net/r/100x140/images/anime/10/21120.jpg?s=f6fb63dbee2147109de2ef4983aca0bc,6.82
10871,Kaigo to Ikiru,9389,ONA,1,Sep 2019 - Sep 2019,375,https://myanimelist.net/anime/40645/Kaigo_to_Ikiru,https://cdn.myanimelist.net/r/100x140/images/anime/1818/103921.jpg?s=88841e37dddb3417d5871fb2f69be735,5.89
10872,Saiyuuki Reload: Zeroin,5963,TV,13,Jan 2022 - Mar 2022,12347,https://myanimelist.net/anime/45783/Saiyuuki_Reload__Zeroin,https://cdn.myanimelist.net/r/100x140/images/anime/1451/119862.jpg?s=c36530329cc89de7cfc5483aefad41e0,6.58
10873,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,5210,OVA,1,Apr 2018 - Apr 2018,9062,https://myanimelist.net/anime/36777/Utawarerumono__Tusukuru-koujo_no_Karei_Naru_Hibi,https://cdn.myanimelist.net/r/100x140/images/anime/1747/105151.jpg?s=19e429ff8ca58990fd71c247cb6685e8,6.73
10874,Getter Robo G,6005,TV,39,May 1975 - Mar 1976,3084,https://myanimelist.net/anime/4486/Getter_Robo_G,https://cdn.myanimelist.net/r/100x140/images/anime/8/58399.jpg?s=2173f228abd42bf2b3d2aacc91a129c7,6.57
10875,Future Card Buddyfight Recap,9576,Special,1,Jun 2014 - Jun 2014,835,https://myanimelist.net/anime/24675/Future_Card_Buddyfight_Recap,https://cdn.myanimelist.net/r/100x140/images/anime/10/74396.jpg?s=1afd55b5e4c360f6a1cb1d0707e1d0cc,5.84
10876,Jibaku-kun,2295,TV,26,Oct 1999 - Mar 2000,13039,https://myanimelist.net/anime/2330/Jibaku-kun,https://cdn.myanimelist.net/r/100x140/images/anime/1228/121087.jpg?s=1f8d72e44aa21a3b708946dadf53810a,7.35
10877,Cue! Short Anime,10038,ONA,12,Sep 2019 - Aug 2022,766,https://myanimelist.net/anime/51684/Cue_Short_Anime,https://cdn.myanimelist.net/r/100x140/images/anime/1805/123255.jpg?s=a9a9134890e56dde80ed9cca667b37a2,5.72
10878,School Days,10736,TV,12,Jul 2007 - Sep 2007,645856,https://myanimelist.net/anime/2476/School_Days,https://cdn.myanimelist.net/r/100x140/images/anime/1593/122440.jpg?s=dea18d2ad699ee54ded2a195fcdd0000,5.53
10879,Aoi Umi to Shounen,11342,Movie,1,Jul 1983 - Jul 1983,529,https://myanimelist.net/anime/24869/Aoi_Umi_to_Shounen,https://cdn.myanimelist.net/r/100x140/images/anime/7/63867.jpg?s=25bbadf58c502864f3f9bfad1a0d7e75,5.33
10880,Patalliro Saiyuuki!,6572,TV,26,Jun 2005 - Nov 2005,3985,https://myanimelist.net/anime/1035/Patalliro_Saiyuuki,https://cdn.myanimelist.net/r/100x140/images/anime/6/3887.jpg?s=01904294f2ab93371ef72078d828f08a,6.47
10881,Uchuu Densetsu Ulysses 31,3672,TV,26,Oct 1981 - Nov 1982,5704,https://myanimelist.net/anime/2331/Uchuu_Densetsu_Ulysses_31,https://cdn.myanimelist.net/r/100x140/images/anime/3/2598.jpg?s=fc215b8c051c0edc9ed2a50ab537c80e,7.07
10882,Doraemon Anniversary 25,8264,Movie,1,Mar 2004 - Mar 2004,1043,https://myanimelist.net/anime/37112/Doraemon_Anniversary_25,https://cdn.myanimelist.net/r/100x140/images/anime/8/90052.jpg?s=b276ff55eb08f7491afcd4d05a87a123,6.13
10883,Daimajuu Gekitou: Hagane no Oni,11660,OVA,1,Dec 1987 - Dec 1987,3001,https://myanimelist.net/anime/1819/Daimajuu_Gekitou__Hagane_no_Oni,https://cdn.myanimelist.net/r/100x140/images/anime/1041/97142.jpg?s=aaa14d4e85cd8bab59fd512a5fda4499,5.2
10884,Pochama Sweets,10780,Special,1,Aug 2021 - Aug 2021,383,https://myanimelist.net/anime/51018/Pochama_Sweets,https://cdn.myanimelist.net/r/100x140/images/anime/1640/120926.jpg?s=c2c53ab9cf0395457ff8fc97e9da6eec,5.52
10885,Grand Marche no Meikyuu,10598,ONA,1,Aug 2016 - Aug 2016,280,https://myanimelist.net/anime/36641/Grand_Marche_no_Meikyuu,https://cdn.myanimelist.net/r/100x140/images/anime/9/88537.jpg?s=c3d3a3e76e2753ec83fe993d885f876c,5.57
10886,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,7622,Movie,1,Dec 1992 - Dec 1992,14544,https://myanimelist.net/anime/3015/Ginga_Eiyuu_Densetsu_Gaiden__Ougon_no_Tsubasa,https://cdn.myanimelist.net/r/100x140/images/anime/1570/119418.jpg?s=376feb312e89b1f970d07b10754d02c0,6.26
10887,Initial D First Stage,221,TV,26,Apr 1998 - Dec 1998,355705,https://myanimelist.net/anime/185/Initial_D_First_Stage,https://cdn.myanimelist.net/r/100x140/images/anime/1384/127972.jpg?s=a0244084cf16dd637de2de0d4c8e190b,8.33
10888,Shounen Ninja Kaze no Fujimaru,9782,TV,65,Jun 1964 - Aug 1965,1075,https://myanimelist.net/anime/13307/Shounen_Ninja_Kaze_no_Fujimaru,https://cdn.myanimelist.net/r/100x140/images/anime/13/56385.jpg?s=d045ad184a82522cc6b6c6df7bc7eb95,5.79
10889,Ninpuu Kamui Gaiden,4125,TV,26,Apr 1969 - Sep 1969,2129,https://myanimelist.net/anime/5023/Ninpuu_Kamui_Gaiden,https://cdn.myanimelist.net/r/100x140/images/anime/3/22957.jpg?s=5ef0a150a36d2d11542fd18af273e855,6.97
10890,Soul Link,8392,TV,12,Apr 2006 - Jun 2006,21981,https://myanimelist.net/anime/854/Soul_Link,https://cdn.myanimelist.net/r/100x140/images/anime/1730/133955.jpg?s=c06ebf3ee14796fab035749e1421c682,6.1
10891,Garakuta-doori no Stain,7227,TV,13,Jan 2003 - Mar 2003,2091,https://myanimelist.net/anime/3519/Garakuta-doori_no_Stain,https://cdn.myanimelist.net/r/100x140/images/anime/11/67227.jpg?s=aa33596b9fea91d3b798c7d751322161,6.34
10892,"Hachi-nan tte, Sore wa Nai deshou!",7624,TV,12,Apr 2020 - Jun 2020,222319,https://myanimelist.net/anime/38830/Hachi-nan_tte_Sore_wa_Nai_deshou,https://cdn.myanimelist.net/r/100x140/images/anime/1834/110718.jpg?s=c6f74df5e3a89073a2900df93464fe06,6.26
10893,The New A-Class.: Next Stage with YOU,12333,ONA,1,Nov 2015 - Nov 2015,1488,https://myanimelist.net/anime/32384/The_New_A-Class__Next_Stage_with_YOU,https://cdn.myanimelist.net/r/100x140/images/anime/13/77724.jpg?s=52abe1c5e4e4b702307e1805e5007243,4.76
10894,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,6733,ONA,10,Sep 2016 - Mar 2017,6083,https://myanimelist.net/anime/36569/Nanatsu_no_Taizai__Tsumi_no_Kokuhaku_Dennou_Grimoire,https://cdn.myanimelist.net/r/100x140/images/anime/3/89815.jpg?s=d4b48f32b77a9bd77f546231b0d3d843,6.43
10895,Nui Nui Hinobori San Kyoudai,10004,ONA,4,Apr 2017 - Dec 2017,594,https://myanimelist.net/anime/35443/Nui_Nui_Hinobori_San_Kyoudai,https://cdn.myanimelist.net/r/100x140/images/anime/3/85442.jpg?s=4d7927899876c085c6459d689379e909,5.73
10896,World Fool News (TV) Part II,10194,TV,12,Apr 2017 - Jun 2017,1147,https://myanimelist.net/anime/35332/World_Fool_News_TV_Part_II,https://cdn.myanimelist.net/r/100x140/images/anime/4/85654.jpg?s=57755b810eb4ebeb5afa0c0af889c7c1,5.68
10897,Dirty Pair OVA,3636,OVA,10,Dec 1987 - Apr 1988,7371,https://myanimelist.net/anime/4200/Dirty_Pair_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/4/61127.jpg?s=04660be964a6f2976c1ca06a0c051bc5,7.08
10898,Kämpfer,7044,TV,12,Oct 2009 - Dec 2009,281642,https://myanimelist.net/anime/6205/Kämpfer,https://cdn.myanimelist.net/r/100x140/images/anime/5/35423.jpg?s=fd7365e26cd1aa637b59dabbbe6ceaf6,6.37
10899,Akuyaku Reijou nanode Last Boss wo Kattemimashita Mini,9725,ONA,27,Sep 2022 - Dec 2022,1019,https://myanimelist.net/anime/53085/Akuyaku_Reijou_nanode_Last_Boss_wo_Kattemimashita_Mini,https://cdn.myanimelist.net/r/100x140/images/anime/1320/128108.jpg?s=8bfb769cb02390e9d0f6e7e0100d1c72,5.8
10900,Kyoukasho ni Nai!,10966,OVA,2,Apr 1998 - May 1998,5065,https://myanimelist.net/anime/1271/Kyoukasho_ni_Nai,https://cdn.myanimelist.net/r/100x140/images/anime/1159/100238.jpg?s=9993a11dc808aaa98e376ee44a0f0728,5.46
10901,Gakuen Handsome The Animation,7576,OVA,1,Aug 2015 - Aug 2015,5118,https://myanimelist.net/anime/30531/Gakuen_Handsome_The_Animation,https://cdn.myanimelist.net/r/100x140/images/anime/11/76861.jpg?s=85e6fa4a2ed7ca7ea02a782ba6cdba8a,6.27
10902,Gunslinger Stratos,9056,ONA,1,Mar 2014 - Mar 2014,4525,https://myanimelist.net/anime/29975/Gunslinger_Stratos,https://cdn.myanimelist.net/r/100x140/images/anime/12/71880.jpg?s=3d55e3ddcb390b9f09d2ba1f6f48b09a,5.96
10903,Kore ga Watashi no Goshujinsama,6252,TV,12,Apr 2005 - Jul 2005,75924,https://myanimelist.net/anime/412/Kore_ga_Watashi_no_Goshujinsama,https://cdn.myanimelist.net/r/100x140/images/anime/11/80500.jpg?s=215d1a919ef1f0018b9d1d5af971508c,6.52
10904,Potecco Babies (2011),11377,ONA,12,Apr 2011 - Jul 2011,387,https://myanimelist.net/anime/22593/Potecco_Babies_2011,https://cdn.myanimelist.net/r/100x140/images/anime/7/58921.jpg?s=6414f972907194a340d08a7c1654d8dc,5.32
10905,Ojamajo Doremi OVA,5781,OVA,3,2001 - 2002,2069,https://myanimelist.net/anime/12591/Ojamajo_Doremi_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/1327/117362.jpg?s=e98c8be0e946ad35994b4b031d8b4f68,6.62
10906,Princess Princess Specials,7328,Special,12,Jul 2006 - Dec 2006,2281,https://myanimelist.net/anime/30625/Princess_Princess_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/2/73602.jpg?s=351b7af5f1bb0105635f91aeb13bf079,6.32
10907,Historical,10851,ONA,1,Feb 2016 - Feb 2016,698,https://myanimelist.net/anime/32665/Historical,https://cdn.myanimelist.net/r/100x140/images/anime/9/78389.jpg?s=4e7869b1936b2704b33fa8f22724f1e2,5.5
10908,Dennou Sentai Voogie's★Angel,10656,OVA,3,Jul 1997 - Jul 1998,2949,https://myanimelist.net/anime/2453/Dennou_Sentai_Voogies★Angel,https://cdn.myanimelist.net/r/100x140/images/anime/8/75160.jpg?s=9a4e1544a4aa94e56de68118e57424f7,5.55
10909,Gakkou no Kaidan,1076,TV,19,Oct 2000 - Mar 2001,197932,https://myanimelist.net/anime/1281/Gakkou_no_Kaidan,https://cdn.myanimelist.net/r/100x140/images/anime/1414/112029.jpg?s=b07da3d76ad5e4cd47cc0922142a8d9e,7.73
10910,47 Todoufuken R,10637,TV,12,Jan 2014 - Mar 2014,526,https://myanimelist.net/anime/23149/47_Todoufuken_R,https://cdn.myanimelist.net/r/100x140/images/anime/9/59935.jpg?s=bbe31a616d01021968e4f39c7d0799f2,5.56
